EP01: IN
EP01: はあ？ | 啊？
EP08: 金タマ戻してやるっつってんだ | 都说了要给你把蛋蛋装回去
EP08: しまっていこうぜ | 准备好要上了
EP08: なんであんたは打とうとしてんだ | 你怎么还准备好击球了
EP08: ピッチャービビってる　ヘイヘイヘイ | 投手害怕了 快来啊
EP08: ビビる？誰に言ってやがる | 害怕？你当我是谁
EP08: このワシのターボババアボールを見たらよ | 等你见识过我的高速婆婆球
EP08: そんなざれ言　言えねえぜ | 看你还敢不敢口出狂言
EP08: しゃらくせえ | 别嚣张了
EP08: ストライク　バッターアウト | 好球 击球手出局
EP08: タマにボールが当たった時はジャンプしろ | 接蛋蛋时你为什么不跳起来
EP08: ノオオオオ | 不
EP08: どう　戻った | 怎么样 装上了吗
EP08: 戻ったあああ | 回来了
EP08: タマが１個戻りましたー | 蛋蛋回来一颗了
EP08: やったー | 太好了
EP08: よし | 很好
EP08: 内角高めのタマだったな | 好一颗内角高蛋
EP08: 次は打つ | 下次我会打中的
EP08: イカしたタマだったろ | 我这一投帅吧
EP08: よかったね　オカルン　金タマ１個戻って | 太好了 超然仔 找回了一颗蛋蛋了
EP08: 恥ずかしいわ | 很羞耻啊
EP08: それはそうとて | 尽管如此
EP08: あと１個の手がかりがないのよね | 我们没有另一颗蛋蛋的线索呢
EP08: 確かに | 确实
EP08: オカルン　パソコン持ってないの | 超然仔 你有电脑吗
EP08: オカルトの掲示板とか見れない | 能看看超自然话题板块吗
EP08: すいません　持ってないです | 抱歉 我没有
EP08: バイト増やしてスマホ買うか | 看来得多打几份工买台手机了
EP08: ４年ローンとか　マジぼったくりだし | 分期四年的利息简直是敲诈
EP08: んじゃ　お昼は屋上ね | 那就午休楼顶见了
EP08: あの　すいません　綾瀬さん | 那个 抱歉 绫濑同学
EP08: 昼休みはレポートをやりたいので | 我想趁午休时写报告
EP08: ああ　そうなんだ | 哦 这样啊
EP08: 放課後は　ネットカフェ行かない | 放学后呢 去网咖吗
EP08: すいません　放課後もちょっと | 抱歉 放学后我也有事
EP08: わかった | 那好吧
EP08: ハラ減った | 肚子好饿
EP08: 一緒に食べよう | 一起吃饭吧
EP08: あれ　オカルンは | 咦 超然仔呢
EP08: レポートやんだって | 他说要写报告
EP08: 偉っ　ウチもやってもらおうかな | 厉害 让他帮我也写了吧
EP08: オカルン真面目 | 超然仔好认真
EP08: でも　なんか　怪しいんだよね | 不过总感觉很可疑
EP08: え　何それ | 什么意思
EP08: 隠しごとしてるのバレバレっていうか | 他明显有事瞒着我
EP08: もしかして　女のニオイ | 难道是有别的女人了
EP08: いや | 不
EP08: オカルンにかぎってそんなことないと思うんだけど | 他应该是最不可能做这种事的人了
EP08: いや　まさかね | 不 应该不会
EP08: ちょっと飲みもの買ってくるわ | 我去买点饮料
EP08: じゃあ　ウチのもよろしく　ポンピーで | 帮我也带一盒 我要Pompy
EP08: なんだろう | 怎么回事
EP08: 何か　胸騒ぎがする | 感觉心里乱糟糟的
EP08: ちょっとC組のぞいてみようかな | 要不去C班瞄一眼吧
EP08: いや　迷惑か | 算了 不打扰他了
EP08: レポートやってんだもんね | 他在写报告呢
EP08: 14　15　16 | 14 15 16
EP08: 17　18　19　20 | 17 18 19 20
EP08: ダメだ　こんなんじゃ | 这样下去可不行
EP08: 金のタマを探してたら | 既然要继续找蛋蛋
EP08: きっとまた　ヤバいバケモノが出てきて　戦わなきゃならなくなるんだ | 肯定还会遇上危险的怪物 跟它们交战
EP08: 腕立て　腹筋　背筋　それからスクワット | 俯卧撑 卷腹 拉背 以及深蹲
EP08: 100回5セットだ | 各五组每组100下
EP08: 強くならなきゃ　もっと強く | 我得变强 变得更强
EP08: そうじゃなきゃ　綾瀬さんを危険にさらすことになる | 否则就会让绫濑同学面临危险
EP08: 高倉君 | 高仓君
EP08: 白鳥さん | 白鸟同学
EP08: 何か用ですか | 有什么事吗
EP08: あなたが悪魔で　私は人間で | 你是恶魔 而我是人类
EP08: 絶対ダメってわかってるのに | 我明知这是不对的
EP08: 悪魔ではないんですけどね | 可我不是恶魔
EP08: この気持ち抑えられない | 但我控制不住这份感情
EP08: 高倉君　そのままじっとして | 高仓君 你就这样站着
EP08: 動かないで | 不要动
EP08: なんすか | 怎么了
EP08: そのまま目を閉じて | 就这样闭上眼睛
EP08: ちょっと… | 等等…
EP08: ちょっと | 你干什么
EP08: なんでよけるの　おかしいよ　高倉君 | 为什么要躲开 你不对劲吧 高仓君
EP08: って | 什么
EP08: おかしいのはそっちでしょ | 你才不对劲吧
EP08: いきなりなんなんですか | 干嘛突然做这种事
EP08: だって… | 因为…
EP08: だって告白する時はキスしなきゃいけないんでしょ | 因为告白的时候一定得亲嘴啊
EP08: 本に書いてあったもん | 书上是这样写的
EP08: 告白イコールキスだって | 书上说告白等于亲嘴
EP08: 男性はその告白を受ける義務があるって | 而男性有义务接受告白
EP08: それ間違ってます　一体何を参考にしたんですか | 搞错了吧 你到底看的什么书
EP08: えと… | 这个…
EP08: お父さんの書斎にあったやつよ | 就是爸爸书房里的东西
EP08: それ全然違いますから | 那些完全在乱讲
EP08: 白鳥さん　普通に男子からモテてんじゃないですか | 白鸟同学 你不是很受男生欢迎吗
EP08: なんで恋愛ベタみたいな感じになってんすか | 怎么像个恋爱白痴一样
EP08: 変態ベロ？ | 变态舌吻？
EP08: 言ってねえわ | 我没说这话
EP08: やめてくださいよ | 快住手
EP08: モテる人がこんなことしちゃダメですよ | 你这么受欢迎 可不能做这种事
EP08: モテと恋愛を一緒にしないで | 别把受欢迎和恋爱混为一谈
EP08: モテの努力も知らないくせに | 你知道要多努力才能受欢迎吗
EP08: そして　私は恋愛ベタなんかじゃないわ | 再说了 我才不是恋爱白痴
EP08: 知らないだけよ　バカにしないで | 我只是不懂而已 别小瞧我
EP08: そういう人のことを言うんですよ | 你这就叫恋爱白痴
EP08: しかも　今のとこ全部間違ってますから | 至此你就没一个步骤是对的
EP08: こんな気持ちになったのは初めてなの | 我还从未有过这种感情
EP08: 告白させてよ | 快让我告白
EP08: イカれてんのか | 你疯了吗
EP08: またなんかに憑かれてんじゃないっすか | 不会又被什么附身了吧
EP08: ちょっと　白鳥さん | 停一下 白鸟同学
EP08: いや　あの | 不 这是
EP08: 高倉君 | 高仓君
EP08: 早く | 快点
EP08: 違います　これは… | 你误会了 这是…
EP08: クソだらあが | 你个混账
EP08: 綾瀬さん　違います | 绫濑同学 你误会了
EP08: これ　全然違うんです | 完全不是你想的那样
EP08: レポートやるっつって　クソ女とよろしくやってたとはね | 说要写报告结果却跑去和臭女人鬼混
EP08: 学ランまで脱いじゃって　汗だくで | 还脱了外套 弄得满身是汗
EP08: その腕のやつ何　プレイ？ | 你手腕上那是什么 情趣玩具？
EP08: これにはいろいろ訳がありまして | 这都是有原因的
EP08: 言い訳なんか聞きたくない | 我不想听你的借口
EP08: レポートやるってウソ | 写报告也是在撒谎吧
EP08: それはウソつきました | 这确实是说谎了
EP08: もういいわ | 够了
EP08: いや　でも　これには訳があって | 但是 这都有原因的
EP08: もういいって言ってんだろ | 不用再说了
EP08: ポンピーは | Pompy呢
EP08: 地面にあげた | 送给大地了
EP08: 何それ　ギャグ？ | 什么意思 冷笑话？
EP08: なかったの | 卖完了吗
EP08: ちょっと待って　今考え中 | 先别烦我 我在想事情
EP08: シャコのパンチスピードは時速80キロ | 虾蛄的拳速可达时速80公里
EP08: 威力は約150キログラム | 威力约为150公斤
EP08: 人間の大きさに置き換えると700トン | 换算成人类大小就是700吨
EP08: ゾウなんか一撃で倒せるぞ | 一击就能将大象打倒
EP08: 抵抗のある水中でこの威力だからな | 在阻力巨大的水中尚且如此
EP08: 空気中なら　どのくらいの破壊力を出せると思う | 如果在空气中 会有多大破坏力呢
EP08: 実は　それはまだわかっていないんだ | 而这其实还尚未明确
EP08: というのも　シャコは空気中ではあえてパンチ力を抑えているのではないかと考えられている | 人们认为 虾蛄在空气中会刻意控制自己的力量
EP08: そうか　そうか　あんたも無性に何かを殴りたい時があるんだね | 是吗 你也有莫名想要发泄的时候呢
EP08: 今　シャコに話しかけた | 她在和虾蛄说话吗
EP08: こりゃ重症だわ | 这可病得不轻
EP08: これは… | 这是…
EP08: 間違いない | 错不了
EP08: シャコの霊に取り憑かれてるっぽい | 她被虾蛄之灵附身了
EP08: 綾瀬さんの言うとおりだ | 绫濑同学说得没错
EP08: 言い訳したって意味なんかない | 找借口没有任何意义
EP08: 知らないうちに強くなってたら　カッコいいかなって | 想偷偷变强 在她面前耍耍威风
EP08: わざわざウソまでついて | 甚至不惜为此撒谎
EP08: ジブンでまいた種だ | 都是我自作自受
EP08: 綾瀬さんのことを思うなら　言い訳しないで強くなれ | 如果我真的为她着想 就别找借口 努力变强吧
EP08: 誰か　誰かいないの | 有人吗 有人在吗
EP08: 白鳥さん | 白鸟同学
EP08: 高倉君 | 高仓君
EP08: 白鳥さん　他の人は | 白鸟同学 其他人呢
EP08: なんなの　これ | 这是怎么回事
EP08: 窓の外　真っ黒だし　どういうこと | 窗户外面一片漆黑 什么情况
EP08: まさか　綾瀬桃の仕業なの | 难道说 这是绫濑桃搞的鬼
EP08: そういえば　綾瀬さんは | 这么一说 绫濑同学呢
EP08: 綾瀬さんいますか | 绫濑同学 你在吗
EP08: いない | 不在
EP08: この感じ　前にも体験したことがある | 这种感觉 之前也有过
EP08: ダメだ　完全に閉じ込められてる | 不行 根本出不去
EP08: って　マジで最悪 | 真是糟透了
EP08: ちょっと　水位上がってるし | 而且水位还在上升
EP08: オカルンとかどうなってんだろ | 超然仔那边怎么样了呢
EP08: ウチだけなのかな | 不会只有我被关住了吧
EP08: あーもう　あいつのこと考えると腹立つし | 好烦 一想到他我就火大
EP08: なんなの　この水も | 还有这水是怎么回事
EP08: 何… | 什么…
EP08: 何かめっちゃ近づいてきてる | 有什么东西越来越近了
EP08: 何あれ　恐竜？ | 那是什么 恐龙？
EP08: もう　オカルンいないのかよ | 真是的 超然仔到底在哪
EP08: なに　今の音 | 刚刚那是什么声音
EP08: わかりませんが　爆発音のような | 不知道 听起来像是爆炸的声音
EP08: ねえ　この状況なんなの | 现在是什么情况
EP08: 綾瀬桃と一緒に私をはめようとしてない | 你不会想和绫濑桃一起算计我吧
EP08: してるわけないでしょ　こっちが聞きたいくらいですから | 怎么可能 我还想弄清楚情况呢
EP08: ただ　前にも同じようなことがありました | 不过 我之前也遇到过类似的情况
EP08: 外が真っ黒になって　辺り全部壁で閉じ込められたことが | 外边变得一片漆黑 四周都被墙壁封死
EP08: その時はどうしたの | 当时是怎么解决的
EP08: その　宇宙人倒したら元に戻りました | 当时 把外星人打倒就复原了
