EP01: IN
EP01: はあ？ | 啊？
EP05: #螃蟹+高速婆婆
EP05: #未确认动物？ 灵异现象？
EP05: #河蟹？
EP05: #灵异现象
EP05: #袭击我们的外星人只有男性
EP05: #他们平时吃什么？
EP05: #蘸面
EP05: #沙拉调料
EP05: #面包之森
EP05: #沙拉调料
EP05: #蘸面
EP05: #面包之森
EP05: #安家保身　　　　扫灾除厄
EP05: #注：博多方言，由电视剧「3年B組金八先生」带火
EP05: #注：金八老师在剧中曾用橘子腐烂比喻不良少年对班级的影响
EP05: #注：同样是剧中台词，原话是「『人』字展现了人与人相互依靠的样子」
EP05: #不妙的女人来了
EP05: OUT

EP06: IN
EP06: タマはワシの霊力の膜に包まれてる | 蛋蛋被老身的灵力膜包裹着
EP06: ５センチくらいの金色に輝くタマだ | 直径五公分左右 闪烁着金色光辉
EP06: 見れば一発でわかるはずだぜ | 应该一眼就能看出来
EP06: いや　どこにもないっす | 可我哪都找不到
EP06: ムリムリ　そんな小さいの見つかんないって | 不行 这么小的东西根本找不到
EP06: こんだけ探してもないってことはよ　もう取られちまったかもな | 这么费劲都找不到 估计已经被谁捡走了
EP06: タマには強い生命力が宿ってるからよ | 蛋蛋里寄宿着强大的生命力
EP06: 霊や妖怪ってのはそういうもんに引かれんのさ | 很容易吸引鬼魂妖怪之类
EP06: 生命力の強いもんを集めれば　自分は生き返れるって信じてんだよ | 它们相信只要收集生命力强大的东西 自己就能复活
EP06: だから悪霊なんかは人から生命力を奪おうとして襲うのさ | 所以恶灵才会为了夺取生命力而袭击人类
EP06: それってヤバくない | 那岂不是很不妙
EP06: 誰かに取られたら　探しようないじゃん | 被捡走的话不就没法找了
EP06: んなこと　ワシが知るかよ | 这事老身可不管
EP06: てめえがなくしたんだろうがよ | 是你把它们弄丢的
EP06: 痛い…やめて　痛い | 好痛…别踩了 好痛
EP06: お前も探せ　この野郎 | 你也来帮忙找 混蛋
EP06: このクソだらあどもが | 你们这帮混账
EP06: ちょ…やめ　痛い　ちょ…やめ | 停…别 好痛 停…别
EP06: この仕打ち　絶対に忘れねえぞ | 这份屈辱 老身绝不会忘记
EP06: 一回帰って　別の方法考えたほうがいいわ | 还是先回去想想别的办法吧
EP06: ですね | 也是
EP06: あった | 找到了吗
EP06: 全然ねっす | 完全没有
EP06: 手がかりがねえんじゃ　しかたねえなあ | 毕竟毫无线索 也没办法
EP06: ワシも知り合いにタマ情報がないか聞いてみるぜ | 我也去问问认识的人有没有蛋蛋情报
EP06: タマ情報？ | 蛋蛋情报？
EP06: あと　おめえの中にはまだターボババアの力が入ってることを忘れんな | 另外 不要忘了你体内还有高速婆婆的力量
EP06: 今回は暴走してねえみてえだがよ | 虽然这次似乎没有失控
EP06: 危険な力には変わりねえ | 但它仍然是股危险的力量
EP06: 何かわかるまではじっとしてな | 找出对策之前不要轻举妄动
EP06: はい | 好的
EP06: ねえ | 我说
EP06: お前　綾瀬さんとつきあってるの | 你在和绫濑同学交往吗
EP06: いや　つきあってないですけど | 不 我们没在交往
EP06: そうなの　なーんだ | 是吗 什么嘛
EP06: じゃあさ　綾瀬さん　俺らに紹介してくんない | 那你能不能介绍我们认识
EP06: 綾瀬さんって超カワイイじゃん | 绫濑同学超可爱的吧
EP06: ずっと仲よくなりたいって思ってたんだよね | 我一直想跟她搞好关系
EP06: 綾瀬さんが… | 绫濑同学…
EP06: カワイイ | 很可爱
EP06: そんなの考えたことなかった | 我从没往这方面想过
EP06: 初めて友達ができてうれしくて | 第一次交到朋友 光顾着开心了
EP06: でも　確かに　よく考えたらカワイイかも | 不过的确 仔细想想她好像真的很可爱
EP06: いや　待て | 不 等等
EP06: 綾瀬さんは友達だ | 绫濑同学是我的朋友
EP06: カワイイなんて思うのはダメだ　不純だ | 别在意她有多可爱 动机不纯了
EP06: なあ　綾瀬さんとヤッたんだろ | 你和她做过了吧
EP06: 誰でもヤらせてくれるってウワサじゃん | 不是有传言说她和谁都可以做吗
EP06: 誰がそんなことを | 这是谁说的
EP06: 知らないけど　そうなんでしょ | 不知道 难道不是吗
EP06: ねえ　頼むって | 拜托你了
EP06: 誰がそんなウワサ流してんですか | 是谁散布的谣言
EP06: お前　これどういうつもり | 你这是想做什么
EP06: やんの | 想打架吗
EP06: ウワサ流してんのは誰かって聞いてんだぜえ | 我在问你是谁散布的谣言
EP06: モモちゃんはよお | 小桃她啊
EP06: そんなんじゃねえんだわ | 才不是那种人
EP06: やめとけ　そういうウワサ流すの | 别再散布那种谣言了
EP06: 俺じゃねえって | 不是我传的
EP06: わかったよ | 我知道了
EP06: わかったから　放せって | 我知道了 快放开我
EP06: おい　どうした　大丈夫か | 怎么样 你没事吧
EP06: ごめんなさい | 抱歉
EP06: 落ち着け　落ち着けー | 冷静 冷静
EP06: よう | 哟
EP06: 苦戦してるみてえだな | 看来你遇上麻烦了
EP06: 学校なんて何百年ぶりだぜ | 几百年没来过学校了
EP06: キレイになっちまって | 修得这么漂亮了
EP06: なんでこんなとこにいんだよ | 你怎么会在这里
EP06: そもそも　綾瀬さんちで隔離されてんじゃないのかよ | 你不是被关在绫濑同学家里了吗
EP06: 星子のヤツが「猫は自由にしてろだ」とよ | 星子说「猫咪就该是自由的」
EP06: 「どうせ　何もできねえから」ってよ | 说老身「反正也做不了什么」
EP06: 言いそう　あの人 | 的确像她会说的话
EP06: それよりも　大変じゃねえか | 比起这个 你很辛苦吧
EP06: その力　お前さんには荷が重すぎるよなあ | 这份力量对你而言过于沉重了
EP06: ワシをもう一度　お前の中に入れておくれ | 让老身再一次进入你的体内吧
EP06: 心配すんな　ワシは自分の力を取り戻したらすぐ出てってやるよ | 别担心 老身取回自己的力量后立马就出来
EP06: やり方は簡単だぜ | 方法很简单
EP06: ふざけるな　タマを返してもらうのが先だろ | 开什么玩笑 先把蛋蛋还给我
EP06: そんな口車に乗せられるかよ | 我才不会被你的花言巧语骗到
EP06: オカルン | 超然仔
EP06: 何してんの | 你在做什么
EP06: 綾瀬さん　それが今… | 绫濑同学 其实…
EP06: この中にター… | 我刚开包时 高…
EP06: シーッ　黙れ | 嘘 安静
EP06: ボバ…バ… | 速婆…婆…
EP06: 綾瀬さんって超カワイイじゃん | 绫濑同学超可爱吧
EP06: カワイイ | 可爱
EP06: 何それ | 这是干嘛
EP06: なんで距離取ってんだよ | 为什么要跑
EP06: いや　その　違うんですこれは | 不是 没有 我没跑
EP06: ちゃんとこっち向きなさいよ | 好好面对着我
EP06: いや　ちょっと… | 不行 那个…
EP06: てか　止まれよ | 你给我站住
EP06: 何逃げてんだよ | 干嘛一直跑
EP06: 待て　こらー | 站住 混蛋
EP06: 違うんですってー | 不是你想的那样
EP06: ブチ殺したらあ | 让我杀了你
EP06: なんでー | 为什么
EP06: 久々にキャンパスライフっちゅうもんを堪能するかい | 老身也尽情享受下久违的校园生活吧
EP06: よいしょっと | 嘿咻
EP06: モモ　何怒ってんの | 小桃 你生什么气呢
EP06: どうした　彼ピとなんかあった | 怎么了 和男票发生什么事了吗
EP06: なんか　めっちゃ避けられてんだけど　マジ腹立つ | 感觉他老是躲着我 真让人火大
EP06: あと彼氏じゃねえから | 还有 他不是我男朋友
EP06: あいついいヤツじゃん | 那家伙人挺好的
EP06: はあ　なんでいきなり　何言ってんの | 什么 你怎么突然这么说
EP06: C組のヤツに聞いたの | 我听C班那些人说了
EP06: オカルン　モモの悪口言われて男子とモメたんだってさ | 超然仔 和说小桃坏话的男生吵起来了
EP06: 何それ | 什么情况
EP06: なんか　イヤなウワサ流してるヤツがいるらしいよ　あんたの | 好像有人在散布关于你的谣言
EP06: それで怒ったんだってさ | 然后他就生气了
EP06: じゃあ　なんで避けてんのさ | 那他为什么要躲着我
EP06: 私って　美少女すぎる | 我真是超级美少女
EP06: 廊下を歩くだけで　みんなの目をクギヅケにしちゃうんだもん | 只是从走廊经过 大家的目光就会聚焦在我身上
EP06: カワイイだけじゃないわ | 但我不仅仅是可爱
EP06: そこら辺のボンクラどもにも笑顔であいさつしてあげるの | 就连那帮蠢货我都会笑脸相迎
EP06: 美少女に好かれてると思い込むことで　彼らは明日を生きられるの | 他们误以为美少女青睐自己 才有动力活下去
EP06: 優しさも兼ね備えた美少女 | 我还是善良的美少女
EP06: でも　こんなパーフェクトな私にも　怒りプンプンなことがあって | 但是有件事 即使完美如我也忍不住要生气气
EP06: あのクソ女を陥れるために　ビッチ疑惑を流してやったのに | 为了抹黑那个臭女人 我散布了她是放荡女传闻
EP06: ウワサがあんま広がってなくて　プンプン | 但谣言都没怎么传开 真讨厌
EP06: みんな　何もわかってない | 大家根本就不知道
EP06: あの女は悪魔だってこと | 那女人是个恶魔
EP06: 私はあの時　ハッキリ見たの | 当时我看得一清二楚
EP06: あの女に悪魔の翼が生えているのを | 她的背后长着恶魔之翼
EP06: 綾瀬桃　あいつは間違いなく悪魔だ | 绫濑桃 她毫无疑问是恶魔
EP06: でも　私が突然あんなものを見えるようになったってことは | 不过我突然变得能看到那种东西
EP06: 私は選ばれた存在ってことなのね | 一定是因为我被选中了
EP06: なんとなくわかってた | 我早就有所察觉
EP06: 私　美少女すぎるから | 我可是超级美少女
EP06: その証拠に　こんなものが空から降ってきたし | 证据 也已从天而降
EP06: 金のタマ | 这颗金色宝珠
EP06: 邪悪な悪魔から　この世界を救えってことなのね | 是要我从邪恶的恶魔手中拯救世界吧
EP06: わかった　やるわ | 知道了 交给我吧
EP06: なぜなら私は　美少女なんだもの | 毕竟 我可是美少女
EP06: イッタ | 好疼
EP06: アイッター　腹立つ | 好疼 气死我了
EP06: 何これ | 什么玩意
EP06: ビー玉？ | 玻璃弹珠？
EP06: あれ | 咦
EP06: アイラ | 爱罗
EP06: 例のもの持ってきたよ | 你要的东西我们带来了
EP06: 借りものだから気をつけて | 毕竟是借来的 小心点用
EP06: ようやく装備がそろったようね | 装备终于凑齐了
EP06: なんか油臭くない　このロザリオちゃんと本物 | 怎么一股油味 这是真的十字架吗
EP06: そんなのわかんないよ | 这我哪知道
EP06: ねえ　ホントにやるの | 我说 你真要那么做吗
EP06: 当たり前でしょ | 当然
EP06: 私は選ばれたんだから　美少女すぎるがゆえに | 我可是作为超级美少女 被上天选中之人
EP06: 世界を救わなきゃいけないの | 我必须拯救世界
EP06: 友達だから信じるけどさ | 我们是朋友才这么相信你
EP06: アイラ最近　変だよ | 可你最近怪怪的
EP06: 今やろうとしてることだって　やっぱおかしいっていうか | 你现在要做的事会不会太奇怪了
EP06: ちょっと待って　あれ何 | 等等 那是什么
EP06: 赤いワンピースの女がいる | 有个穿红色连衣裙的女人
EP06: ごめん　ウチらには全然見えないわ | 抱歉 我们完全看不到
EP06: まさか　あれはヤツの使い魔 | 那难道是她的使魔
EP06: 綾瀬桃は私たちの行動を監視しているんだわ | 绫濑桃正在监视我们的行动
