EP01: IN
EP01: おはよう　ニコラ | 早上好 妮可拉
EP07: 多数決は正義　なんて | 少数服从多数 懂吗
EP07: 社長　リスポーンしないかな | 社长不会复活吧
EP07: しねえだろ | 不会吧
EP07: 今まで試しに死んだデバッガーは　全員行方不明だ | 至今死掉的调试员 全都不明踪迹了
EP07: 運がよきゃログアウトだけど　確認できないしね | 运气好可能登出了 但也没法确认
EP07: デバッガーっぽい顔　久々に見た | 这位调试员 好久没见你工作了
EP07: やめてよ | 别拿我开玩笑了
EP07: 行こうぜ　その顔を見ると　胸糞悪いだけだ | 走吧 看着他那张脸我就来气
EP07: だな | 是啊
EP07: あれどうすんの　らっきょう… | 那些辣韭怎么办…
EP07: 本来の仕様だと　NPCと違ってプレイヤーは魔法で復活が可能なはず | 按照原本的设计 玩家不同于NPC 可以使用魔法复活
EP07: けれど　このまま放置されて　なおかつログアウトもできなかったら… | 但是 如果就这样放着不管 外加无法登出…
EP07: その場合　意識はどうなる | 他意识会怎么样
EP07: とりあえず僕らは絶対死なないようにしましょう | 总之 我们要千万注意不要死
EP07: アマノさん　大丈夫ですか | 天野先生 没事吧
EP07: ああ | 没事
EP07: どうする　とりあえずヴァンパイアでも補充しに行くか | 接下来干嘛 先去抓几只吸血鬼吗
EP07: もう飽きちゃったな | 我已经玩腻了
EP07: 社長のデバッグストーンだ | 社长的调试石
EP07: よし | 好
EP07: テスラさん　早く処理を | 特斯拉小姐 快点处理掉
EP07: ハガさん | 羽贺先生
EP07: ちょ…何を | 你…你做什么
EP07: とりあえずこれで | 搞定一块了
EP07: クソ | 混蛋
EP07: 勝手に死んでんじゃねえよ | 谁允许你就这么轻易死掉的
EP07: クソー | 混蛋
EP07: クソクソクソ | 混蛋混蛋混蛋
EP07: クソークソー | 混蛋混蛋
EP07: クソクソー | 混蛋混蛋
EP07: クソー | 混蛋
EP07: アマノさん | 天野先生
EP07: 社長を殺りゃ　何か変わると思ってた | 我本以为只要干掉社长 就会有所改变
EP07: でも… | 但是…
EP07: そうだよな | 也是啊
EP07: ルゥは返ってこない | 露已经回不来了
EP07: 何も変わりゃしないんだ | 什么都没有改变
EP07: 気も晴れやしねえ | 心情也没有舒畅一点
EP07: アマノさん | 天野先生
EP07: まだサカイたちがいます | 酒井他们还有调试权限
EP07: 彼らのデバッグストーンも奪って　デバッグ権限を失効させないと | 必须要夺走他们的调试石 回收他们的测试权限
EP07: そんなことをしても　もうなにも… | 就算做到了 也什么都…
EP07: 変わるぞ | 会改变的
EP07: 不完全なままの世界では　理不尽な事態が生じ続けるからな | 在这漏洞百出的世界 总会有坏事不断发生
EP07: 一つずつ修正していけば　いずれ大きく改善されるだろう | 但只要将漏洞一个个修复 总有一天世界会变得更好
EP07: テスラさん | 特斯拉小姐
EP07: あれ　なんか急に満腹感が | 奇怪 肚子突然好撑
EP07: 気のせいじゃない | 是你的错觉吧
EP07: とはいえ　いったん城を出ましょう | 不管怎样 先离开城堡吧
EP07: ポーションももうないですし | 手头已经没有药水了
EP07: 作戦を立て直したほうがいいと思うんです | 最好重新制定一下作战计划
EP07: そうですね | 说得也是
EP07: サカイたちに出くわしたら | 万一遇到酒井他们
EP07: 見つからないようにインビジビリティ使えばいいか | 需要提前用隐身魔法防止被他们发现吗
EP07: あっ　魔力は念のたとっておいてください | 不用 以防万一先节省魔力吧
EP07: なんだ | 怎么回事
EP07: バランスゲームも大詰めだな | 平衡游戏要分出胜负了
EP07: 社長専用の塔　もう見たくもないしね | 实在是不想再见到社长这座塔
EP07: 倒したヤツが逆バンジーな | 输掉的人要反向蹦极哦
EP07: 次　その左下ね | 接着抽左下那块
EP07: はいはいっと | 好嘞
EP07: じゃあ　俺はそこの右下で | 那我抽右下那块
EP07: はいはいっと | 好嘞
EP07: ヤバ | 完了
EP07: 俺かよ | 怎么是我啊
EP07: 破片　危ないから　無敵モードにしておいてね | 大家小心碎片 提前打开无敌模式哦
EP07: はーい | 好的
EP07: すっげー | 真壮观
EP07: 社長 | 社长
EP07: 安らかに | 请安息吧
EP07: ああ　お前 | 是你
EP07: あのときのクソ真面目デバッガー | 上次那个一本正经的测试员
EP07: あれ　横にいるのはアマノっちじゃない | 咦 旁边那人好像是天野亲吧
EP07: ホントだ　なんで | 真的是 怎么回事
EP07: ７人もデバッガーが | 居然有七个测试员
EP07: しかも全員躊躇なくデバッグモードを使ってくる | 而且全都会毫不犹豫地使用调试模式
EP07: 最悪の展開 | 情况糟透了
EP07: ハガ | 羽贺
EP07: ここはインビジビリティで… | 这里就用隐身魔法…
EP07: 魔力は使わないで | 不要使用魔力
EP07: あっちが城門出口 | 那里就是城门出口了
EP07: よし | 好
EP07: 走り抜けます | 冲出去
EP07: ハガさん | 羽贺先生
EP07: あのチート集団とやり合えば　確実に殺される | 和那帮作弊者打起来 肯定是死路一条
EP07: なんだアイツら　なんで城の中にいる | 那几个人怎么回事 为什么会在城堡里面
EP07: すぐ逃げたけど | 一照面就跑掉了
EP07: あのデカイヤツが　スミダさんをやっちまったんだ | 干掉隅田的就是那个大块头
EP07: ああ　前言ってたヤツ | 就是你之前说过的家伙
EP07: ということで | 所以说
EP07: 殺しといたほうがいいかな | 就在这里杀掉他们吧
EP07: オッケー | OK
EP07: やったえー | 上吧
EP07: スミダっちの敵 | 为隅田报仇
EP07: 「エイムアシスト」効いてるな　ナイス | 「辅助瞄准」效果不错啊 NICE
EP07: アイツタフだね　デバも使ってる | 这家伙好耐打啊 他也用了调试模式吗
EP07: いや　アイツに限ってそれはないかも | 不会 那家伙绝对不会开的
EP07: じゃあ素で耐えてるわけ | 难道全靠硬抗
EP07: ひくわー | 真恶心
EP07: じゃっ　あたしも久しぶりに頑張っちゃおうかな | 我也久违地动动真格吧
EP07: いっくよー | 要上了哦
EP07: 「爆裂火球８」 | 「爆裂火球 等级八」
EP07: ちょ　アンタやりすぎ | 你下手也太狠了
EP07: ごめん | 抱歉
EP07: これならさすがに | 这样总该倒下了吧
EP07: おいおい　まだ走れんのかよ | 什么 都这样了还能跑
EP07: 耐久力ヤバくね | 耐力也太高了吧
EP07: しぶといね | 真能抗
EP07: 「ドライアドの手」 | 「德律阿得斯之手」
EP07: この　このこの… | 滚开滚开…
EP07: あと少し | 就差一点了
EP07: アイツら城の外に出ればなんとかなると思ってんのか | 他们是觉得只要跑到城外面就万事大吉了吗
EP07: アホだね | 太蠢了
EP07: 「ヘイスト」 | 「加速」
EP07: 残念 | 真可惜
EP07: 格闘スキル上げすぎ | 格斗技能点太高了
EP07: ハガさん　大丈夫ですか　ハガさん | 羽贺先生 你没事吧羽贺先生
EP07: ハガ | 羽贺
EP07: 死ぬ　死ぬ | 会死 会死
EP07: ハガさん | 羽贺先生
EP07: 城門…あそこまで… | 城门…到城门去…
EP07: あっ　悪い悪い | 抱歉抱歉
EP07: さて | 好了
EP07: もう　終わりにしようぜ | 让我们做个了结吧
EP07: ハガさん　しっかり | 羽贺先生 坚持住啊
EP07: 何あの子　NPC | 那人是谁 NPC吗
EP07: うん　あのでかいのが連れてるんだよ | 嗯 那个大块头带着的
EP07: ただの村人って感じだがな | 感觉就是个一般村民啊
EP07: 物好きなヤツだよ | 真是奇怪的喜好
EP07: ニシマテックのハガさんさあ | 二岛科技的羽贺先生
EP07: 意地はんないで　デバモ使えば | 别再逞强了 还是用调试模式吧
EP07: そうすりゃ少しは逃げられる可能性あるかもよ | 这样你们还能有那么点逃脱的可能
EP07: まあ　俺ら７人を相手にってことなるけど | 不过还是得跟我们七个人打
EP07: 性格悪いな　お前も | 你这人真坏啊
EP07: 褒められた | 感谢夸奖
EP07: はーい | 提问
EP07: 何　カナちゃん | 怎么了 小加奈
EP07: アマノっちだけ助けてあげない | 我们要不要放过天野亲
EP07: 元同僚だし | 毕竟是前同事
EP07: カナちゃん彼のことよくパシってたもんね | 小加奈以前总是喜欢使唤他呢
EP07: 確かに　アイツ最初からずっとアンチ社長だったし | 而且 他从一开始就反对社长
EP07: 細かく面倒な作業好きだったから役立つかも | 要是他喜欢那些繁琐的工作 说不定还能派上用场
EP07: いいんじゃないか　お前は | 我没意见 你呢
EP07: おーい　アマノ | 喂 天野
EP07: なんでお前がソイツらといるのか知らんけど | 虽然我不知道为什么你会跟他俩一起
EP07: もっかい仲間に入んない | 要不要重新加入我们
EP07: アマノさん | 天野先生
EP07: そうか | 这样啊
EP07: 俺がおとなしく城にいりゃこんな思いをせずに済んでたんだよな | 如果我乖乖待在城堡里 就不会有这些痛苦回忆了吧
EP07: いいのか | 可以吗
EP07: また仲間に | 让我重新加入
EP07: じゃあ「逃げ出してごめんなさい」って土下座ね | 那你先跪下来说「对不起 我不该逃跑」
EP07: 悪いことしたんだからケジメな | 这是你做错事的惩罚
EP07: もともとよく土下座してただろ | 你以前不就挺会下跪的吗
EP07: やるよやるよ | 他真跪了
EP07: そうそう　深々とね | 很好很好 头再低点
EP07: 様になってるね　アマノちゃん | 跪得很漂亮嘛 小天野
EP07: アマノさん | 天野先生
EP07: お前　もうデバッグストーン持ってないんだろ | 你已经没有调试石了吧
EP07: 一生俺らに逆らえないから | 一辈子也别想反抗我们
EP07: 覚悟しとけよ　アマノくん | 做好心理准备吧 天野小弟
EP07: まずは　アマノくんに100人乗っても大丈夫やってみるか | 首先 来试试天野小弟能不能承住100个人吧
EP07: ウケる | 笑死
EP07: 無敵モードないと死んじゃうって | 没有无敌模式是会死的
EP07: 思い出したよ | 我想起来了
EP07: お前らのそのノリが　ずっと大嫌いだったんだ | 我一直最讨厌你们这副嘴脸了
