EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP06: 私たちは　バイオハッキングだなんていまいましいテクノロジーに　手を染めなくてもいい | 我们再也不需要研究生物黑客这种遭人忌讳的技术
EP06: ただ　昔のように　トナカイを追う静かな生活に… | 过上从前那样逐鹿狩猎的平静生活…
EP06: 目を覚まして | 看清现实吧
EP06: Eはただの陰謀論者なのよ | E只是个阴谋论者
EP06: 社会を変える力なんて　ありっこない | 根本没有什么改变社会的力量
EP06: 今のお前にはわからないかもしれない　だが… | 你现在可能还不明白 不过…
EP06: いつだってわからないわよ | 我根本不想明白
EP06: ビガ　落ち着きなさい | 比加 冷静些
EP06: これはお前のためでもあるんだ | 这也是为了你好
EP06: ビガ | 比加
EP06: ヒエダさん | 冰枝小姐
EP06: お父さん | 爸爸
EP06: ここまでだ | 放弃抵抗吧
EP06: 両手を頭の後ろに回して　地面に伏せろ | 双手抱头 趴到地上
EP06: 私たちは病気に苦しんでいる人々を救っていただけだ | 我们只是想要拯救那些遭受病痛折磨的人
EP06: 放っておいてくれ | 别来妨碍我
EP06: あんたがEと無関係で | 要是你和E没关系
EP06: うちの捜査官を襲わせたりしなければ放っておいたさ | 也没袭击我们的搜查官 我们也不会妨碍你
EP06: けしかけたのは私じゃない | 不是我教唆的
EP06: 話はあとでゆっくりと聞くよ | 这些话后面再慢慢说吧
EP06: Eのことは知らない | 我不认识E
EP06: 私たちは単に名前を借りていただけで | 我们只是借用了他的名号罢了
EP06: ２度目だ | 第二次警告
EP06: 手を頭の後ろに | 双手抱头
EP06: 先に娘を巻き込んだのはそっちだろう | 是你们先把我女儿牵扯进来的吧
EP06: あなたは私を知っていた | 你认识我
EP06: どこで調べた | 哪里查到的
EP06: エチカ・ヒエダ電索官 | 埃缇卡·冰枝电索官
EP06: あんたは娘に私たちを裏切らせた | 你让我的女儿背叛了我们
EP06: この子はコミューンを出ては生きられない | 她离了我们组织根本没法生存
EP06: なのに　永久に一族から軽蔑されるようなまねをさせて | 但你却让她做出了让我们一族世代唾弃的事
EP06: あんたらにはわからないだろう | 你们根本就不明白吧
EP06: 守るべき文化も持たないような | 因为你们没有想保留的文化
EP06: 誇りの意味すら知らないような | 甚至不知道何为荣耀
EP06: ユア・フォルマの操り人形には | 只是YOUR FORMA的牵线木偶而已
EP06: ２度目はないぞ | 最后一次警告
EP06: 確かに私たちは　このままじゃ駄目だと思う | 我也觉得我们不能永远这么下去
EP06: でも　お父さんがEの仲間でも　そうでなくても | 但爸爸 无论你究竟是不是E的同伙
EP06: こんなやり方は間違ってる | 这样做都是不对的
EP06: お前は何もわかっていない | 你什么都不明白
EP06: 捜査局の言うことを信じるな | 不要相信搜查局
EP06: こいつらはお前をだまして | 他们欺骗了你
EP06: 私が望んで協力したの | 是我主动要求帮忙的
EP06: だって | 因为
EP06: 私がいとこのクラーラの人生を台無しにしたのよ | 我毁掉了表妹克拉拉的人生
EP06: 私のせいで　バレエアカデミーを退学に | 都是因为我 她才会从芭蕾学院退学
EP06: 彼女の夢はついえてしまった | 是我打碎了她的梦想
EP06: お母さんだって | 妈妈也一样
EP06: ちゃんとした治療さえ受けられれば | 要是她当时接受了正规的治疗
EP06: 助かったかもしれない | 说不定也能活下来
EP06: なのに… | 可是…
EP06: 行くぞ | 走吧
EP06: お父さん？ | 爸爸？
EP06: お疲れさま | 辛苦了
EP06: あとは電薬課に任せることになりそうね | 之后应该会由电药科的人接手吧
EP06: ドラッグ元締のパリでの潜伏先も電索で突き止めましたし | 贩毒集团头领在巴黎的藏身地也通过电索找出来了
EP06: お手柄です　ライザ | 干得好 莱莎
EP06: 優秀な補助官がいてくれたおかげよ | 多亏有你这么优秀辅助官
EP06: 私がお気に召しましたか | 你对我还满意吗
EP06: ええ | 当然
EP06: 全部のアミクスがあなたみたいになってほしいわ | 真希望所有AMICUS都能像你一样
EP06: 本当に | 真的吗
EP06: もちろん　だって… | 当然了 毕竟…
EP06: ひねっちゃったみたい | 好像扭到脚了
EP06: 手当てが必要です | 先紧急处理一下吧
EP06: 顔を見た | 看清脸了吗
EP06: タトゥーがありました | 他们身上有纹身
EP06: Eの信奉者です | 是E的信徒
EP06: 警備ドローンが追っていきました | 警卫无人机追上去了
EP06: すぐに捕まりますよ | 很快就能抓住他们
EP06: あなたを連れていたから　私を狙ったのかしら | 是因为和你在一起 他们才袭击我的吗
EP06: どうでしょうか | 不清楚
EP06: 他にもアミクス連れの人がいましたが | 路上也还有其他带着AMICUS的人
EP06: ご自宅までお送りします | 我送你回家吧
EP06: 申し訳ないけど　その言葉に甘えるわ | 不好意思 那就麻烦你了
EP06: とんでもない | 不用在意
EP06: あなたを守れなかったのは　私なのですから | 是我没有保护好你
EP06: それって　あなたたちの敬愛規律 | 这也是你们的敬爱规范吗
EP06: このチップが昏睡の原因だと？ | 就是这块芯片导致他昏迷？
EP06: 私たちバイオハッカーは　一人前になる時に儀式を受けるんです | 我们生物黑客出师前会举行一场仪式
EP06: 儀式？ | 仪式？
EP06: 大きな怪我や延命 | 生命垂危时
EP06: それこそ捜査局に捕まった時に | 或是被搜查局抓住的时候
EP06: 仮死状態になるため　チップを首に入れるんです | 脖子里的这块芯片就会让人陷入假死状态
EP06: 自殺行為だ | 完全是自杀
EP06: 私もそう思います　でも… | 我也这么想 但是…
EP06: みんな　ユア・フォルマユーザーに捕まるよりはましだと思ってる | 大家都觉得 这比被YOUR FORMA植入者抓去要好得多
EP06: 失敗して死んでも　それが天命だろうって | 要是出了意外直接死掉 那也是命中注定
EP06: 母もちゃんとした治療を受けたら助かったかもしれないのに | 妈妈当时要是好好接受治疗 说不定也能活下来
EP06: 制限区域を出るのを嫌がって | 但她却不愿意离开通信限制区
EP06: 父も母の意思を尊重しました | 父亲尊重母亲的想法
EP06: ２人は命よりも　誇りが大切だったんです | 他们俩都把自尊看得比生命还重要
EP06: 私には理解できない | 我理解不了他们
EP06: 確かに誇りは大事だけど | 自尊确实很重要
EP06: でも… | 但是…
EP06: お母さんが死ぬことのほうが　ずっとつらい | 妈妈就这么死了 这让我更难受
EP06: ダネルさんに今の話をしたことは | 这些话你有和丹尼尔先生说过吗
EP06: 意識が戻ったら　ちゃんと話さないと | 等他恢复意识了我要好好告诉他
EP06: 本当にEに協力していたのかどうかも聞かなくちゃ | 也要问清楚他是不是真的在帮E做事
EP06: ビガが民間協力者になったって　いつから気づいていたんだろう | 他是什么时候发现你成为了民间协助者的呢
EP06: わかりません | 我不知道
EP06: まさか　ヒエダさんのことまで調べているなんて | 没想到他都调查到冰枝小姐的事情了
EP06: それだけ君を心配していたんだ　きっと | 这也能说明 他其实很担心你吧
EP06: もし　民間協力者をやめたいなら　その時は言ってほしい | 如果你想放弃继续当民间协助者 希望那时你能告诉我
EP06: 私がやめたいのは　多分… | 我想放弃的 恐怕…
EP06: 民間協力者じゃなくて | 不是民间协助者
EP06: でもそれは　お父さんともう一緒にはいられなくなるってことだから | 不过这也就意味着 我没法再和爸爸在一起了
EP06: ダネルの所持品から　フランスのリヨン行きの航空券が出てきたそうだ | 我们从丹尼尔的随身物品里搜出了去往法国里昂的机票
EP06: リヨン？ | 里昂？
EP06: Eと繋がりがあるかどうかはわからないが | 虽然还不知道丹尼尔和E到底有没有关系
EP06: ダネルたちを電索できない以上　手掛かりはそれしかない | 但既然没法对他们进行电索 那就只剩这一条线索了
EP06: 本部に連絡してください | 先联系总部吧
EP06: 私は飛行機を予約します | 我去安排飞机
EP06: リヨンのタルト・プラリーヌってうまいよな | 里昂的果仁糖派可是一绝啊
EP06: お前　本当に太るぞ | 你小子绝对会胖的
EP06: 本当に悪いわね　何から何まで | 真是不好意思 什么都交给你做
EP06: 構いませんよ | 我不介意的
EP06: ありがとう | 谢谢
EP06: あなたも座って | 你也坐下吧
EP06: 同居人の方は　随分と長く留守にしていらっしゃるのですね | 你的室友看起来已经很久没回来了呢
EP06: 食器棚に　同じマグカップが２つありましたから | 碗橱里有两个一样的马克杯
EP06: 恋人ですか | 是男朋友吗
EP06: 兄よ | 是我哥哥
EP06: いろいろと事情があって | 发生了一些事情
EP06: 今は別の所に住んでいるの | 他现在住在别的地方
EP06: そうでしたか　寂しいでしょう | 是这样吗 很寂寞吧
EP06: 先ほどの男たちは　あなたが電索官だと気づいていたと思いますか | 你觉得刚才那帮男人知道你是电索官吗
EP06: 私は知覚犯罪事件とは関係がないわ | 我和知觉犯罪事件没有关系
EP06: それに　一般人は　私が電索官だなんて | 而且平民很难知道我电索官的身份
EP06: Eがクラッカーならば　情報を盗む手段には事欠かないでしょう | 如果E是黑客的话 他应该有很多盗取情报的手段
EP06: ごめんなさい | 对不起
EP06: 私　知覚犯罪事件とは無関係じゃないかも | 我并非和知觉犯罪事件毫无关系
EP06: どういうことです | 为什么这么说
EP06: その… | 那个…
EP06: ライザ　どうなさったのですか | 莱莎 你怎么了
